Date,MAN_PMI,MAN_NEWORDERS,MAN_EMPL,MAN_PROD,MAN_DELIV,MAN_INVENT,MAN_CUSTINV,MAN_PRICES,MAN_BACKLOG,MAN_EXPORTS,MAN_IMPORTS,NONMAN_NMI,NONMAN_BUSACT,NONMAN_NEWORD,NONMAN_EMPL,NONMAN_DELIV,NONMAN_INVENT,NONMAN_INVSENT,NONMAN_BACKLOG,NONMAN_PRICES,NONMAN_IMPORTS,NONMAN_EXPORTS
1/1/1994,56,63.5,47.5,59.7,54.4,43.9,,58.9,58,55.3,52.4,,,,,,,,,,,
2/1/1994,56.5,62.2,48.7,60.2,57,44.6,,63,56.5,58.3,51.9,,,,,,,,,,,
3/1/1994,56.9,62.8,48.2,63.4,55.4,43,,62.9,56.5,55.2,51.8,,,,,,,,,,,
4/1/1994,57.4,62.7,50.1,61.4,57.2,45.9,,63.5,61.5,56.9,51.8,,,,,,,,,,,
5/1/1994,58.2,61.6,51.4,62.7,60.2,47.6,,67.8,61.5,54.9,53.4,,,,,,,,,,,
6/1/1994,58.8,65,49.5,62,60.3,48.3,,69.7,60,57.8,55.2,,,,,,,,,,,
7/1/1994,58.5,64.2,52.3,62.3,58.1,45.1,,71.6,59.5,56.7,51.1,,,,,,,,,,,
8/1/1994,58,63,51.4,60.2,61.6,44.9,,75.2,60.5,57.7,51.3,,,,,,,,,,,
9/1/1994,59,62.7,52.5,62.8,62.5,46.1,,80.3,60.5,60,53,,,,,,,,,,,
10/1/1994,59.4,63,51.1,63.3,64.9,47.6,,84.1,60.5,58.5,53.7,,,,,,,,,,,
11/1/1994,59.2,61.5,51.6,63.9,64.7,47.3,,84.5,58,56.1,53.2,,,,,,,,,,,
12/1/1994,56.1,58.9,46.7,59.5,64.8,45,,87.1,53.5,58.4,52.6,,,,,,,,,,,
1/1/1995,57.4,59.7,51.9,60.9,62.7,45.2,,86,54,59.1,52.2,,,,,,,,,,,
2/1/1995,55.1,56.6,50,57.4,60.7,47,,81.7,55,58.7,53,,,,,,,,,,,
3/1/1995,52.1,51.9,48.1,54.8,56.9,47,,78.9,51,56.9,52,,,,,,,,,,,
4/1/1995,51.5,52.2,47.4,54.1,56.3,44.2,,74.5,47.5,55.6,49.8,,,,,,,,,,,
5/1/1995,46.7,44,43.7,49.9,53.3,43.3,,70.5,42,56.3,47.9,,,,,,,,,,,
6/1/1995,45.9,43.5,46.5,46.1,51.8,43,,64.7,36,56.1,49.3,,,,,,,,,,,
7/1/1995,50.7,52.7,48.1,51.6,51.3,46.5,,58.6,41.5,56.4,53.3,,,,,,,,,,,
8/1/1995,47.1,46.5,45,49.1,49.1,45.5,,48.5,40.5,53.7,51.8,,,,,,,,,,,
9/1/1995,48.1,49.4,45.5,50.5,50,40.3,,48.8,43.5,52.6,49.4,,,,,,,,,,,
10/1/1995,46.7,47.5,45.9,47,48.4,42.2,,46.5,40.5,52.2,49.5,,,,,,,,,,,
11/1/1995,45.9,48.6,44.5,45,45.3,43.3,,44.5,41.5,54.7,44.2,,,,,,,,,,,
12/1/1995,46.2,45.9,46.2,46.9,47.5,43.1,,40.3,42,56.5,49.5,,,,,,,,,,,
1/1/1996,45.5,44.1,45.3,45.6,47.8,46.6,,40.3,41.5,50,48.3,,,,,,,,,,,
2/1/1996,45.9,46.1,44.6,45.7,49.5,43.3,,38.8,43.5,51.3,48.1,,,,,,,,,,,
3/1/1996,46.9,49.1,44.4,47.3,49.6,40,,39.9,40,50.8,47.5,,,,,,,,,,,
4/1/1996,49.3,52.3,44.7,51.6,49.4,43.9,,41.5,44,51.4,47.5,,,,,,,,,,,
5/1/1996,49.1,51.7,44.7,53,49.9,39.2,,50.2,48.5,57.2,48.5,,,,,,,,,,,
6/1/1996,53.6,59.4,48.2,55.5,52.8,43.1,,47.9,51,53.1,48.7,,,,,,,,,,,
7/1/1996,49.7,51.9,46.7,52.4,50.8,40.8,,44.1,47.5,53.2,53.1,,,,,,,,,,,
8/1/1996,51.6,54.6,47.4,55.1,51.9,42.2,,46.6,47,55.3,50,,,,,,,,,,,
9/1/1996,51.1,54.6,47.2,53.5,50,43.7,,50.1,49.5,55.1,50.7,,,,,,,,,,,
10/1/1996,50.5,52.9,46,55.4,50.9,39.6,,45.7,44.5,57,52.8,,,,,,,,,,,
11/1/1996,53,56.9,47.6,58.1,51.2,42.3,,46.3,49,55.5,53.2,,,,,,,,,,,
12/1/1996,55.2,61.7,48.6,58.9,52,44.4,,52,51,56.5,51.6,,,,,,,,,,,
1/1/1997,53.8,57,49.8,59.8,49.7,43.2,46.5,53.3,45.5,56.2,53.5,,,,,,,,,,,
2/1/1997,53.1,57.6,45.9,58.9,52.1,41.3,44.5,56.4,48.5,54.6,53.7,,,,,,,,,,,
3/1/1997,53.8,58.6,50.8,55,53.1,43.5,46.5,51.1,51.5,55.7,48.3,,,,,,,,,,,
4/1/1997,53.7,56.6,51.8,56.8,53.4,41.4,47,50.3,54,54.7,51.4,,,,,,,,,,,
5/1/1997,56.1,62.3,50.7,56.7,55,48.1,44.5,48.5,58,53.6,52.1,,,,,,,,,,,
6/1/1997,54.9,59.4,51.3,56.5,54.6,45.2,50.5,48.9,53.5,53.5,54.1,,,,,,,,,,,
7/1/1997,57.7,61.3,51.7,64.5,54.7,45.9,47.5,52,56.5,56.2,55.2,,58.6,58.8,53.8,,51,56.5,49,50.9,55.6,62
8/1/1997,56.3,60.3,51.3,61.5,55.2,43,47,52.1,60,54.9,53.7,,62.6,60.2,53.8,,48.5,62,56.5,53.3,48.4,57.5
9/1/1997,53.9,55.4,51.2,56.6,54.8,47.2,49.5,53,50,49.4,51.6,,59.1,59.3,53.2,,54,63,49.5,53.1,47.5,49.5
10/1/1997,56.4,60.9,52.8,59.4,54.9,45,47,53.6,56.5,54.9,51.8,,62.6,60.8,51,,46.5,66,52,53.1,50.7,51.5
11/1/1997,55.7,57.4,53.7,60.1,55.2,43.8,48,52.1,50,53.6,54.7,,61.9,59.9,56.7,,51,64.5,56,54.3,50.3,53.5
12/1/1997,54.5,57.2,52.1,56.7,53.9,46.2,46.5,52.2,52,51.4,56,,56.5,58.8,55,,49,67,49,54.9,52.2,48.5
1/1/1998,53.8,57.1,51.1,55.6,53,46.2,47.5,47,47,46.2,55.1,,61.4,57.4,55,,48.5,61.5,49,52.7,51.5,52
2/1/1998,52.9,54.6,51.7,54.6,52.8,46.2,46.5,45.5,48,48.3,53.4,,58.9,59.1,54.8,,50.5,59.5,51.5,51.6,52.6,51.5
3/1/1998,52.9,54.9,51.4,54.5,53,46,47,44.2,51.5,46.7,52.1,,57,55.1,54.1,,52.5,64,51.5,47.9,50,58.5
4/1/1998,52.2,55.3,49,53.3,52.4,46.1,49,40.5,52.5,48.5,53.9,,58.6,57.5,51.6,,52.5,66.5,51,46.8,52.1,56.5
5/1/1998,50.9,51.5,49.3,53.2,51.5,46,47.5,41.1,48.5,46.1,52.1,,61.2,60.2,52.8,,50,63.5,53,47.2,52.8,48.5
6/1/1998,48.9,50.2,47,50.6,50.9,42,44.5,39.3,48.5,46.3,51.7,,58.7,55.8,52.5,,49.5,69,50,45.5,54.5,55
7/1/1998,49.2,51.8,45.1,50.8,50.2,44.1,47,38.4,44.5,45.6,51.4,,58.6,58.2,51.9,,48,60.5,52,47,50.9,51.5
8/1/1998,49.3,50.9,46.7,50.7,50.3,44.8,50.5,37.8,48.5,44,51.2,,52.2,55.3,52.3,,48,62.5,56.5,47.9,55.2,54
9/1/1998,48.7,49.4,45.7,51.2,50.8,43.2,49,34,46,44.2,51.5,,57.4,55.9,53.7,,50.5,65,54,46.2,52,54
10/1/1998,48.7,48,45.2,52.4,49.8,47.1,50.5,34.7,45.5,44.4,51.3,,54,54.7,53.1,,48.5,65.5,49,49.3,48.8,48.5
11/1/1998,48.2,48.3,45.3,50.4,50.4,44.5,47.5,34.5,40.5,43.7,51.1,,54.9,52.7,52.6,,50,63,46.5,47.3,50.7,45
12/1/1998,46.8,49.7,41.9,47.7,48.5,42.7,47,31.9,37,46.2,50.5,,54.2,53.5,50.9,,50.5,64.5,47,48.5,50.3,49
1/1/1999,50.6,52.4,45.5,55.6,51,42.7,44,33.7,38,50,50.5,,58.8,57.5,51.4,,47,61,49,47,53.1,46.5
2/1/1999,51.7,55,45.8,56,50.8,43.5,43,35.2,48.5,53.3,54.6,,57.3,56.6,52.2,,49.5,60.5,51.5,45.5,52.7,47.5
3/1/1999,52.4,55.9,47.6,55.7,52.3,43.7,43.5,42.5,52,50.1,52.8,,59.5,58.1,51.1,,47.5,61.5,55.5,48.9,55.3,58.5
4/1/1999,52.3,54,48.8,57.2,49.5,46.8,45,47.4,53,51.1,51.6,,59.8,58.6,52,,48.5,63,51,51.4,52.6,56.5
5/1/1999,54.3,57.8,51.1,58.5,52.1,43.6,45.5,51.2,55.5,50.9,53.1,,57.7,56.4,52.9,,51.5,61,50.5,52.9,54.4,58.5
6/1/1999,55.8,59.4,51.3,61.6,52.6,44.7,43.5,54.2,54.5,52.4,52.2,,57.9,59.7,55.3,,49.5,61,52,53.2,51.9,53.5
7/1/1999,53.6,54.6,50.4,58.1,54,44.9,45,55.5,50.5,51.1,54.1,,60.7,58.1,53.4,,49.5,61,50,57.7,55.9,57.5
8/1/1999,54.8,57.5,53.1,58.3,51.4,46.2,45.5,60.6,52.5,54.4,53.7,,60.3,59.6,52.3,,52,63,51.5,58.9,52.3,58
9/1/1999,57,63.5,51.3,59.9,55.8,43.8,43.5,65.8,54.5,55.8,54.2,,59.1,60.1,51.4,,52,61.5,52.5,64.2,55.5,62.5
10/1/1999,57.2,61.3,53,59.7,56.2,48,44.5,68.8,54,54.9,54.3,,60.7,62,51.7,,47.5,58,52,58.9,55.7,54
11/1/1999,58.1,63.1,53.1,60.2,56.8,49.7,48.5,68.1,58.5,55.8,52.7,,57,55.5,50.6,,52.5,62.5,49,61,53.8,56
12/1/1999,57.8,60.3,55.7,60.6,56.7,49,48.5,67.4,50,55,52,,60.4,61.1,53,,50,61.5,49,60.5,50.8,58
1/1/2000,56.7,60.4,52.8,57.8,55,52.8,46.5,72.4,52,53.4,52.9,,57.7,60.8,52.3,,49.5,67,48.5,61.4,54.9,57.5
2/1/2000,55.8,58.7,53.6,59.1,54.4,44.9,48,71.6,54,54.2,53,,58.2,58.9,52.8,,49.5,66.5,52,66.5,51.9,47.5
3/1/2000,54.9,56.2,51.2,59.5,54.3,47.5,48,78.7,51,54.8,53.5,,60.5,61.7,55,,51.5,60.5,53,68.6,54.7,55.5
4/1/2000,54.7,55.4,53.2,58.1,55.4,46.1,47,71.2,51,51.5,53.8,,61.1,61.5,54.4,,53.5,64,55.5,65,54.6,59
5/1/2000,53.2,51.5,53,56.4,55.4,46.9,50.5,65.7,49,56.4,54.2,,59.8,60.5,53.5,,49.5,63,53.5,64.2,54.7,62
6/1/2000,51.4,50,50.7,53.4,54.5,47,47,62.9,48.5,52.8,55.7,,60.3,59.4,54.4,,54,66.5,56.5,65,52.6,57
7/1/2000,52.5,52,52.5,53.7,53.9,48.5,49.5,63.4,45,51.7,50.8,,56.5,59.7,50.5,,51,68,50.5,62.1,53.1,53
8/1/2000,49.9,50,48.8,49.7,53.5,47.1,50.5,58.1,49,50.8,52.2,,61.3,59.8,54.2,,51,61.5,52,59.2,53.9,56
9/1/2000,49.7,48.9,50.6,51.5,49.6,45.9,48.5,58.4,47,50.7,48.9,,59.8,60.4,53.5,,53.5,65,56.5,62.1,46,51.5
10/1/2000,48.7,48.4,48.2,49.3,51.1,45.9,50.5,57.7,41,48.7,52.4,,58.6,59.2,54.5,,55,67.5,53.5,63.7,58.9,55
11/1/2000,48.5,49.1,47.1,50.1,50.3,42.8,51.5,58.1,42,48.6,53.2,,59.7,56.4,54.6,,49.5,66,49.5,60.9,54.7,55
12/1/2000,43.9,42.1,42.7,42.9,52.8,40.4,51,59.8,36,49.5,51.2,,57.5,54.9,52.4,,48.5,65,50.5,63.5,53.4,56.5
1/1/2001,42.3,38.4,42.3,39.2,49.8,41.8,56,64.6,32.5,46.7,49.1,,52.5,50.8,51.7,,45.5,67.5,42.5,61.8,49.8,55
2/1/2001,42.1,39.9,37.8,38.6,50.2,44.2,52.5,55.6,37,46.8,47.5,,51.5,51.4,50.7,,47,65,45.5,58.1,48.7,53.5
3/1/2001,43.1,41.5,39.9,42.6,47.7,43.7,52,49.9,43.5,50.3,48.8,,50,52.6,49.6,,49,69,47.5,55.8,48.4,49.5
4/1/2001,42.7,45.5,38.2,43.1,47.2,39.7,50,48,43.5,47.5,47.2,,48.3,47.2,46.5,,45.5,64,44,53.8,49.8,55.5
5/1/2001,41.3,44.9,35.1,43.1,45.4,38.2,51,45.1,40,45.3,46.9,,47.9,49.3,46.7,,47.5,63.5,46.5,58.5,48.7,48.5
6/1/2001,43.2,47.8,35.7,45.3,47.1,39.9,48,42.8,42,45.2,47,,51.6,52.2,45.6,,48.5,65,49,54.5,50,49.5
7/1/2001,43.5,49.2,37.2,47,46.8,37.1,45,39.9,42.5,48.4,47.2,,48.1,47.5,46.4,,46,61.5,42.5,49.9,50.1,53
8/1/2001,46.3,54.3,41.3,51.8,46.7,37.6,48.5,35,44.5,52,50,,47.4,46.5,45.7,,43.5,65.5,41.5,48.9,52.8,47.5
9/1/2001,46.2,51.3,41.5,51.8,47.5,38.9,48.5,36.6,43,46.9,49.7,,49.7,50.8,46.4,,44.5,64,48.5,50.2,52.7,53.5
10/1/2001,40.8,38.9,35.6,41.8,49.5,38.3,44.5,33.3,36,44.3,47.6,,40.5,41.3,43.9,,48,68.5,40.5,43.4,50.7,44.5
11/1/2001,44.1,49.1,36.4,46.9,49.1,38.9,44.5,32,38.5,50,49.5,,49.4,46.4,44.5,,49.5,67,42,41.3,51.6,48.5
12/1/2001,45.3,51.4,39.1,49.2,49.3,37.6,44,33.2,39.5,47.6,50.2,,50.7,49.9,44.6,,48.5,66.5,46.5,42.3,55.9,55
1/1/2002,47.5,55.2,41,51.1,51.2,39.2,43.5,43.9,44.5,50.1,51.3,,49.8,48.3,44.3,53,47.5,64.5,45.5,48.8,55.3,56.5
2/1/2002,50.7,60.7,43.8,58.1,51.4,39.7,41.5,41.5,53,50.7,52.4,,57.5,56.3,43.9,53,51.5,66.5,47.5,47.6,54.3,52.5
3/1/2002,52.4,63.8,46.6,58.3,51.9,41.4,40,51.9,62.5,50.6,53.9,,57.1,56.4,45.8,52,50,65.5,49.5,49.2,48.9,49.5
4/1/2002,52.4,59.9,46.6,59.1,53.5,43,40.5,60.3,56,51.9,55.5,,56.3,58.4,47.8,51.5,52.5,63,48.5,53.7,56.2,52.5
5/1/2002,53.1,61.8,47.3,59.4,53.4,43.8,39,63,56.5,53.3,53.9,,60.5,57.3,49.2,52,48.5,65,53.5,55.2,54,61.5
6/1/2002,53.6,61.2,48.3,61.1,54.4,43.2,44.5,65.5,53.5,54.1,53.8,,56.1,56.4,44,53.5,47.5,66,49,53.1,55.2,57.5
7/1/2002,50.2,51.9,45,56.6,54.8,42.7,42.5,68.3,45.5,52.2,53.2,,52.1,50.7,46.1,52.5,52,66,43.5,60.5,52.6,59.5
8/1/2002,50.3,50.6,46.8,54.9,53.6,45.4,42.5,61.5,45,53.4,52.6,,51.9,51.6,47.2,53,46,62,48,55.1,48.3,46
9/1/2002,50.5,52.9,45.8,53.5,56.7,43.8,40.5,62.5,44.5,53.8,54.7,,54.9,54.8,47.1,52.5,44.5,66,51,53.4,44.7,57.5
10/1/2002,49,52.1,46.4,51.3,53.4,42,42.5,58.3,43.5,53,51.2,,53.1,52.3,46.6,53.5,44,64.5,52,56.1,54.9,49
11/1/2002,48.5,49.9,44.8,52.7,52.1,43.1,46.5,55.7,42.5,50,52.4,,56.8,56.4,46,52.5,44,61,50.5,57.6,55.1,58.5
12/1/2002,51.6,58.7,47.5,53.9,52.9,45.2,43,56.9,46.5,52,55.1,,55.5,54.2,47,52.5,45.5,63,51.5,56.5,51.8,54
1/1/2003,51.3,58.2,47.4,54.1,52.8,44.2,42.5,57.5,45,54.4,58.6,,56.2,54.4,50.5,52,46.5,64.5,48,58,56.5,53
2/1/2003,48.8,51.9,42.6,53.6,52.8,43,46,65.5,49,55.2,54.6,,55.6,53.9,48.5,52.5,48.5,66.5,50,60.5,51.5,58.5
3/1/2003,46.3,47.2,42.2,47,52.6,42.3,42,70,41.5,51.3,53.3,,46.3,49.9,48.1,52,49.5,66,47.5,59.4,55,48.5
4/1/2003,46.1,47.2,41.8,48.5,49.9,43.1,44.5,63.5,47.5,50.8,54.8,,50.7,50.4,48.7,50.5,51,62.5,46,55.7,50,52.5
5/1/2003,49,53.4,42.4,52.9,50.6,45.7,45,51.5,51,51.7,52.2,,54.6,55.9,48.5,52,52.5,63,51,50,58.5,49
6/1/2003,49,53.6,45.6,54.1,49.8,42,45.5,56.5,50,54.6,55.9,,59.2,57.1,49.3,51.5,47,62,51.5,52.3,50.5,49.5
7/1/2003,51,56.8,46.3,53.9,51.5,46.3,42.5,53,51,54.4,54.9,,62.7,62.3,50.5,53.5,49.5,60,54.5,51.4,54,47.5
8/1/2003,53.2,61.1,47.1,61.8,53,43.1,43,53,51.5,56.4,55.2,,65.1,66.9,51.7,52.5,49,62,51.5,56.1,60,58.5
9/1/2003,52.4,60.8,46.5,57.8,53.4,43.4,44.5,56,52.5,54.5,61.4,,63.8,61.4,50.1,55,47.5,60.5,57,59.5,55,56
10/1/2003,55.2,64.4,48.6,62.8,54.6,45.6,39,58.5,53.5,59.5,59.2,,64.4,64.2,53,53,49,60,54,57.2,56,58
11/1/2003,58.4,69.1,50.4,66.6,56.4,49.7,39.5,64,59,57.1,61.4,,61.1,61.3,54.4,53,51,62,52.5,58.5,57.5,54.5
12/1/2003,60.1,71.3,54.1,70,59.3,45.9,39,66,61,59.3,57.8,,60,61.2,54,52,51.5,62,55.5,61.1,57,57.5
1/1/2004,60.8,70.6,54.7,69.3,61.5,47.9,40,75.5,60.5,57.2,59.2,,67.7,65.4,55.14316013,56.5,49.5,59,53.5,62.2,54.5,51
2/1/2004,59.9,66.5,55.7,65.6,62.9,49,38.5,81.5,62,55.1,59.9,,62.5,61.2,52.90456432,55.5,49,58,53,59.5,58.5,55.5
3/1/2004,60.6,64.6,57,66.8,66.7,48,39.5,86,63.5,60.2,57.1,,62.3,62.1,53.8005923,55,51.5,60.5,52.5,65,60.5,51.5
4/1/2004,60.6,67.1,57.2,66.6,66.7,45.2,40.5,88,66.5,59.9,58.7,,64,61.6,54.6875,58,56.5,58,53.5,68.6,60.5,62
5/1/2004,61.4,64.5,60.1,65.3,68.3,48.8,37,86,63,60,58.8,,62.6,60.7,54.54545455,56,54,60,56.5,71,59.5,52
6/1/2004,60.5,60.9,59.4,63.7,67.1,51.3,39,81,58.5,57.3,57.5,,59.2,62.1,55.55555556,57.5,57.5,60.5,55.5,74.2,56.5,59.5
7/1/2004,59.9,62.8,57.4,63.8,64.5,50.8,37.5,77,58,56.7,58.8,,63.2,63.2,49.66571156,58,54,64,55,71.9,60.5,55.5
8/1/2004,58.5,62.1,56.4,59.3,62.8,52.1,45.5,81.5,55,55.8,58.3,,59.7,59,53.51681957,57,53,62.5,53,70.9,63.5,55
9/1/2004,57.4,57.7,58,59.8,59.8,51.6,41.5,76,55,53.5,58.2,,60,60.6,55.32574974,55.5,51.5,61.5,52.5,67,56,55.5
10/1/2004,56.3,58.4,55.5,59.3,59.2,49.3,43.5,78.5,49,56.7,59.2,,61,61.7,56.47668394,56,50,60.5,52.5,72.8,57.5,55
11/1/2004,56.2,60.1,56.9,57.3,56.8,49.7,43.5,74,47.5,54.5,58.8,,62.8,61.1,54.83549352,55,52.5,61.5,54,70.6,62,53.5
12/1/2004,57.2,66.3,53.8,57.9,55.3,52.8,44,72,54,59.1,60.8,,65,63.2,54.7112462,55.5,56,64,56.5,71.3,61,55.5
1/1/2005,56.8,57.9,58.6,59.3,54.7,53.5,44.5,69,50.5,56.5,61.1,,62.5,62.4,54.6,52.5,49.5,64.5,48,69.1,53,52.5
2/1/2005,55.5,55.9,56,58.2,56.5,51,42.5,65.5,50.5,56.5,60.7,,61.9,63.3,59.7,52.5,52,64.5,51.5,69.7,57.5,56
3/1/2005,55.2,57.7,52.5,57.5,53.5,55,46,73,56,55.1,58.9,,61.3,60.5,57.2,53,52.5,64.5,56.5,65.6,59,51.5
4/1/2005,52.2,53.4,53,54.2,51.8,48.5,41.5,71,53,57,56.7,,58.6,57.5,53.3,53,54.5,60.5,54,62.4,58.5,52.5
5/1/2005,50.8,51.8,49.3,54.7,49.8,48.5,47.5,58,51,55.3,53.9,,57.5,58.2,51.8,53.5,51.5,63,56.5,57.6,57.5,62
6/1/2005,52.4,55.7,51.1,55.1,52,48,44,50.5,51,51.2,54.2,,60.7,59.2,55.8,56.5,52,64.5,52.5,58.4,58.5,50
7/1/2005,52.8,57.2,53.2,57.4,50.8,45.5,44.5,48.5,49,55.8,54.7,,61.3,64.4,55.1,57,52.5,64,53.5,65.8,62,53.5
8/1/2005,52.4,57.8,51.8,55.6,49.9,47,46.5,62.5,50.5,54.5,53.4,,64.8,65.3,60.2,55,53.5,67,52,66.1,61.5,63.5
9/1/2005,56.8,60.9,53.4,62.4,57.7,49.5,44.5,78,55,57.3,53.4,,55.2,56.2,55.4,56,50,64,52,83.5,58.5,55
10/1/2005,57.2,61.4,54.3,62.1,61.8,46.5,41,84,55.5,55.2,58.2,,59.2,57.5,54.2,58.5,50,55,55,79.2,53.5,54.5
11/1/2005,56.7,61.2,56,62.4,57,47,43.5,74,53,57.9,54.1,,59.2,59.6,56.9,60.5,54,60,54,72.6,56.5,57
12/1/2005,55.1,60.1,53.7,60.3,54.9,46.5,48,63,49.5,54.3,52.8,,60.1,62.8,56.4,56.5,56,59,54,68.9,56.5,61.5
1/1/2006,55,58.9,53.1,59.7,55.7,47.5,46,65,53.5,58.5,57,,58.6,57.4,54.5,54.5,55,63,52.5,69.9,49.5,58
2/1/2006,55.8,61,53.5,57.9,54.4,52,48.5,62.5,54.5,57,57.5,,61.8,57.8,58.1,52.5,53,63.5,54,67.8,55,60
3/1/2006,54.3,57,53.8,57,53.9,50,48,66.5,59.5,57.3,57,,60,58.6,55.1,54,54,63,50.5,60.1,60.5,63.5
4/1/2006,55.2,55.7,54.2,57.1,57.4,51.5,46.5,71.5,57,53.4,59,,61.3,61.1,56.5,54.5,59,60,54,68.5,57,59.5
5/1/2006,53.7,54.9,53.2,56,56.1,48.5,44,77,53,55.7,56.5,,58.1,58.6,54.6,56.5,59,59,52,70.5,58.5,64
6/1/2006,52,55,49.9,53.4,54,47.5,45.5,76.5,54,55.4,56.5,,56.4,57,51.2,56,51.5,63,55,69,55.5,54.5
7/1/2006,53,55.8,50.7,56.9,53.5,48,44.5,78.5,50.5,51.9,57.5,,56.3,58.1,53.6,54.5,53,60,56,70.6,60.5,56
8/1/2006,53.7,55.3,52.6,55.2,54.2,51,46,73,51.5,55.7,54,,56.7,53.1,52.2,53.5,51.5,59,49.5,72.2,60,53
9/1/2006,52.2,54.8,49.9,56.2,52.9,47,49,61,46.5,55.3,56,,54.4,56.5,52.9,54,50.5,63.5,53,60.6,55,59
10/1/2006,51.4,54.1,49.6,54.3,51.3,47.5,52,47,44.5,57.8,57,,56.9,55.3,52.9,54.5,53,64.5,51.5,56.5,57.5,63.5
11/1/2006,50.3,50.8,49.2,50.7,53.1,47.5,50.5,53.5,46.5,56.9,56.5,,59.2,56.7,52.2,50,51.5,57,54.5,56.7,59.5,58.5
12/1/2006,51.4,51.4,49.8,52.7,55.7,47.5,50.5,47.5,45,54.3,55.5,,56.1,54.8,52.7,51,53.5,63.5,48,60.5,62,61.5
1/1/2007,49.5,52.2,50.3,51.2,53.1,40.5,52,53,43.5,52.5,54.5,,58.3,55.6,54.8,53.5,47,65.5,49,56.8,52,55
2/1/2007,51.9,55.1,50.9,53.8,52.8,47,53,59,51.5,54,61.5,,56,55.7,52.7,52.5,50.5,61.5,47,54.7,54,59
3/1/2007,50.7,50.2,49.9,53.1,51.2,49,48,65.5,47,55.5,57.5,,52.8,53.2,51.9,50,52,63,52.5,61.9,50,48.5
4/1/2007,52.6,57.4,51.9,56.2,50.3,47,47,73,54.5,57,58,,56.1,54.9,51.1,51,52,60.5,50,62.1,52.5,55.5
5/1/2007,52.5,58.6,52.2,56.2,49.3,46,48,71,52.5,59,57.5,,58.1,57.1,52.2,49.5,61,61,48,63.2,55.5,66
6/1/2007,52.6,57.7,51.9,59.5,48.9,45,47,68,53.5,56,54.5,,60.1,57.2,53.3,50.5,52.5,60.5,46.5,61.9,57.5,59
7/1/2007,52.4,58.6,49.8,57,50,46.5,51,65,52,56.5,54.5,,57.1,54.5,51.1,51.5,55,65,53,60.3,54.5,52.5
8/1/2007,50.9,54.4,50,54.3,49.2,46.5,49,63,50.5,57,52.5,,55.7,56.7,48.3,50.5,57,61.5,58.6,59.9,55,53.5
9/1/2007,51,54.4,52,56.3,50.7,41.5,50,59,51,54.5,53,,54.2,52.6,52.5,50.5,50,62,47,68.6,51,50
10/1/2007,51.1,56.4,50.7,51.3,51.6,45.5,54,63,46,57,47.5,,55.1,55.3,53.6,50,49.5,60,43.5,69.2,55.5,56
11/1/2007,50.5,52.4,48.4,53.7,52.4,45.5,49,67.5,41.5,58.5,47.5,,55.7,51.9,51.6,51.5,50.5,61.5,48.5,75.3,49.5,55.5
12/1/2007,49,46.5,48.6,49.2,56,44.5,51.5,68,43,52.5,48,,53.2,52.5,51.8,52.5,50.5,64.5,49,73.4,50.5,50
1/1/2008,50.3,48,47.1,53.7,53.8,49,49.5,76,44,58.5,52.5,45,41.9,43.3,45.7,49,44.5,57,46,71.4,41.5,52
2/1/2008,47.6,46.4,45.8,47.4,51.6,47,49,75.5,45,56,47.5,49.9,52.2,50.1,47.3,50,50,60.5,49.5,68.8,49,46.5
3/1/2008,48.3,45.6,48.2,48.3,52.7,46.5,51,83.5,47.5,56.5,45,49.4,51.7,49.3,47.4,49,51.5,60.5,47.5,69.8,54.5,55
4/1/2008,48.8,46.5,46.6,48.3,53.8,49,45,84.5,51.5,57.5,48,51.8,51.1,50.3,49.7,56,47,63,50,70.8,50,48.5
5/1/2008,48.8,48.5,46.1,49.4,52.2,48,47,87,46,59.5,49.5,51.4,53.3,54.2,47.2,51,54,66.5,49,75,48,54
6/1/2008,49.8,49.7,44.8,50.7,53.9,50,55,91.5,47.5,58.5,46,48.3,50.2,49.2,43.4,50.5,53,60,49,79.7,50.5,52
7/1/2008,50,47,51.2,54.6,53.3,44,47,88.5,43,54,46.5,50,51,49,46.3,53.5,54.5,62.5,52,78.3,49,47.5
8/1/2008,49.2,46.7,48.9,50.4,49.3,50.5,54.5,77,43.5,57,48.5,50.6,51.1,50.7,45.2,55.5,53.5,66,49,74.8,46,44.5
9/1/2008,44.8,41.8,42.1,45.4,51.6,43,53.5,53.5,35,52,44,49.4,50.4,49.5,44.3,53.5,45.5,62.5,46.5,72.4,47.5,50.5
10/1/2008,38.9,33.2,33.7,33.6,50.3,43.5,55,37,29.5,41,41,44.7,43.8,44.1,42.8,48,48,67.5,44,56.3,52,50
11/1/2008,36.5,27.6,34.4,32.4,49.7,38.5,55,25.5,27,41,37.5,37.6,34.2,35.3,31.5,49.5,46,65,39.5,37.3,40,34.5
12/1/2008,33.1,23.2,29.9,26.3,48.1,38,57,18,23,35.5,39,40,38.3,38.7,34.9,48,49,65.5,42.5,36.8,32.5,39.5
1/1/2009,34.9,31.8,28.8,30.3,45.5,38,55.5,29,29.5,37.5,36.5,43.1,44.1,40.7,36.2,51.5,41.5,62.5,37.5,41.6,40.5,39
2/1/2009,35.5,32.8,25.5,35.3,46,38,51,29,31,37.5,32,41.5,40.6,40.4,37,48,39,66.5,36.5,47.6,39,40
